Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;44;1;9003;1;39;120.0;1;1;19;4;7;120.0;0;0;0;1;1;0;23;0;15.5;2.8;-4.06
1;17;4;171;1;1;172.0;1;3;1;2;10;155.6;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12
1;1;3;171;1;1;129.0;1;38;37;9;3;127.3;1;0;1;0;1;1;19;0;9.4;-0.8;-3.12
1;17;1;9238;1;1;136.0;1;37;37;7;7;140.9;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;17;1;9773;1;1;117.0;1;38;38;9;9;111.1;0;0;1;1;1;0;19;0;16.2;0.3;-0.92
1;39;1;9003;1;19;133.1;1;1;19;9;8;120.0;0;0;1;0;1;0;27;0;8.9;1.4;3.51
1;1;1;9147;1;1;160.0;1;1;38;4;7;141.5;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;39;1;8014;0;15;133.1;1;34;34;0;0;100.0;1;0;0;0;0;0;37;0;9.4;-0.8;-3.12
2;39;1;9085;1;19;133.1;1;19;19;9;5;101.0;1;0;0;1;0;0;26;0;15.5;2.8;-4.06
1;39;1;8014;0;1;120.0;1;37;1;7;4;95.0;1;0;0;1;0;0;24;0;15.5;2.8;-4.06
1;1;2;9773;1;1;130.0;109;19;1;9;9;126.9;1;0;0;1;0;1;19;1;11.1;0.6;2.02
2;39;1;9556;1;1;120.0;1;37;37;9;4;150.0;0;0;0;0;0;0;50;0;12.7;3.7;-1.7
2;39;1;9556;1;1;100.0;1;37;37;9;9;120.0;0;0;0;1;0;0;47;0;12.7;3.7;-1.7
1;42;1;9853;1;1;120.0;1;1;19;4;7;111.3;0;0;0;1;0;0;24;0;16.2;0.3;-0.92
1;39;1;9991;0;1;110.0;1;37;37;7;10;150.0;0;0;0;0;0;0;48;0;15.5;2.8;-4.06
1;44;1;9991;0;39;130.0;1;37;37;5;5;130.0;1;0;0;1;1;0;32;0;9.4;-0.8;-3.12
1;1;1;9670;1;1;141.0;1;19;3;4;0;137.9;1;0;0;0;1;0;20;0;7.6;2.6;0.32
1;39;1;9119;1;1;120.0;1;37;38;9;8;100.0;0;0;1;1;1;0;24;0;16.2;0.3;-0.92
2;39;1;9773;1;19;133.1;1;19;19;9;4;131.0;0;0;1;0;1;0;42;0;13.9;-0.3;0.79
1;39;1;9670;1;9;133.1;1;37;37;5;3;110.0;0;0;1;1;1;0;26;0;9.4;-0.8;-3.12
1;17;4;9254;1;1;124.0;1;3;3;3;3;126.1;1;0;0;1;0;0;20;0;10.8;1.4;1.74
1;1;2;171;1;1;120.0;1;3;19;4;7;119.7;1;0;0;1;0;0;21;0;8.9;1.4;3.51
1;1;5;9500;1;1;130.0;1;19;37;9;7;127.6;1;0;0;1;0;0;18;0;15.5;2.8;-4.06
1;1;2;9853;1;1;131.0;1;1;1;2;9;121.9;1;0;0;1;0;0;20;0;12.7;3.7;-1.7
1;44;1;9070;1;39;100.0;1;1;38;4;6;104.8;0;0;1;0;0;0;22;0;12.4;0.5;1.79
1;44;1;9130;1;39;130.0;1;3;1;4;1;130.0;1;0;0;0;0;0;21;0;16.2;0.3;-0.92
1;17;3;9254;1;1;122.0;1;1;1;4;4;126.6;0;0;0;0;0;0;18;0;10.8;1.4;1.74
1;17;1;9556;1;1;140.0;1;3;3;1;7;131.6;1;0;0;1;1;0;19;0;11.1;0.6;2.02
1;39;1;9500;1;1;133.1;1;1;37;9;9;100.0;0;0;0;1;1;0;28;0;16.2;0.3;-0.92
1;1;2;9670;1;1;124.0;1;19;1;9;4;117.7;1;0;1;1;1;0;20;0;9.4;-0.8;-3.12
1;1;1;9670;1;1;124.0;1;2;2;3;3;124.7;1;0;0;1;1;0;21;0;7.6;2.6;0.32
1;7;1;9556;1;3;140.0;1;3;3;2;2;140.0;0;0;1;0;1;0;38;0;13.9;-0.3;0.79
1;43;4;171;1;1;136.0;1;37;37;9;9;123.8;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;7;1;9119;1;1;140.8;1;34;34;0;0;134.0;0;0;0;1;1;0;24;0;7.6;2.6;0.32
1;18;3;9070;1;1;142.0;1;1;37;4;7;130.8;1;0;0;0;1;0;19;0;12.7;3.7;-1.7
1;39;1;9119;1;3;130.0;1;3;3;3;10;147.6;0;0;0;1;1;0;31;0;10.8;1.4;1.74
1;39;1;9085;1;1;130.0;1;34;1;0;2;128.2;0;0;0;1;1;0;25;0;7.6;2.6;0.32
1;1;1;9500;1;1;168.0;1;1;1;5;5;161.0;1;0;0;1;1;0;18;0;16.2;0.3;-0.92
1;7;1;9500;1;3;130.0;1;37;37;90;90;130.0;1;0;0;1;1;0;30;0;9.4;-0.8;-3.12
1;17;6;9773;1;1;131.0;1;34;34;0;0;129.3;0;0;0;1;1;0;18;0;7.6;2.6;0.32
1;1;5;171;1;1;160.0;1;1;1;4;4;139.7;0;0;0;1;1;0;18;0;12.7;3.7;-1.7
1;39;1;9556;1;19;133.1;1;19;1;7;10;105.0;0;0;0;1;1;0;25;0;15.5;2.8;-4.06
1;42;1;9500;1;1;133.1;41;3;1;3;10;100.0;1;0;0;0;0;0;33;1;12.4;0.5;1.79
1;39;1;9119;1;1;160.0;1;38;37;7;7;129.0;0;0;0;1;1;0;24;0;7.6;2.6;0.32
1;39;1;9991;0;19;133.1;1;2;1;2;4;100.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92
2;39;1;9991;0;1;110.0;1;37;37;5;1;120.0;1;0;0;1;0;0;38;0;9.4;-0.8;-3.12
1;17;1;9254;1;1;131.0;1;38;37;4;9;131.7;1;0;0;0;0;0;18;0;12.7;3.7;-1.7
1;1;1;9130;1;1;136.0;1;19;19;90;8;133.9;1;0;0;0;1;0;20;0;10.8;1.4;1.74
2;39;1;9119;1;1;120.0;1;37;38;9;10;145.4;0;0;1;1;1;0;40;0;16.2;0.3;-0.92
1;1;1;9147;1;1;118.0;1;1;1;9;9;111.0;0;0;0;0;1;0;21;0;10.8;1.4;1.74
2;39;1;9070;1;19;133.1;1;37;37;9;10;126.3;0;0;0;0;1;0;38;0;10.8;1.4;1.74
1;18;1;9130;1;1;146.0;1;3;3;5;2;137.8;0;0;0;1;1;0;18;0;13.9;-0.3;0.79
1;1;1;9130;1;1;121.0;1;3;19;2;9;115.4;1;0;0;1;1;0;18;0;15.5;2.8;-4.06
1;43;1;9773;1;1;127.0;1;1;1;9;6;110.0;0;0;1;0;1;0;19;0;16.2;0.3;-0.92
1;39;1;9670;1;1;133.1;1;37;37;90;90;97.4;0;0;1;0;1;0;44;0;12.7;3.7;-1.7
1;44;1;9085;1;39;130.0;1;1;1;4;4;130.0;1;1;0;1;1;0;26;0;15.5;2.8;-4.06
1;43;1;9130;1;1;156.0;1;19;1;9;4;156.0;0;0;1;0;1;0;24;0;15.5;2.8;-4.06
1;39;1;9003;1;1;130.0;1;19;1;9;6;126.1;1;0;0;0;1;0;27;0;15.5;2.8;-4.06
1;39;1;9003;1;1;110.0;1;1;1;9;4;120.0;0;0;1;0;1;0;27;0;13.9;-0.3;0.79
1;43;1;9070;1;1;108.0;1;38;38;7;7;105.2;1;0;0;1;1;0;25;0;12.7;3.7;-1.7
1;17;5;9119;1;1;123.0;1;3;1;2;9;116.0;1;0;1;0;1;0;20;0;8.9;1.4;3.51
1;44;1;9130;1;39;150.0;1;1;37;4;8;150.0;1;0;0;0;0;0;22;0;15.5;2.8;-4.06
1;17;1;171;1;1;140.0;41;1;1;5;7;146.3;1;0;0;1;0;1;18;1;12.7;3.7;-1.7
1;1;1;9147;1;1;140.0;1;19;38;9;9;129.2;1;0;0;1;0;0;26;0;15.5;2.8;-4.06
1;39;1;9003;1;1;140.0;41;1;1;9;9;100.0;0;0;1;0;0;0;29;1;15.5;2.8;-4.06
1;7;1;9500;1;3;140.0;1;3;19;2;6;140.0;0;0;0;1;1;0;27;0;12.4;0.5;1.79
1;1;3;9773;1;1;149.0;1;1;3;0;0;148.7;0;0;0;0;1;0;20;0;10.8;1.4;1.74
2;39;1;9991;0;1;140.0;1;37;12;9;9;150.0;0;0;1;1;1;0;35;0;9.4;-0.8;-3.12
1;39;1;9500;1;1;130.0;1;37;37;3;7;143.8;0;0;0;1;1;0;27;0;10.8;1.4;1.74
1;7;2;9500;1;3;140.0;1;37;38;9;9;138.0;0;0;0;1;1;0;28;0;16.2;0.3;-0.92
2;39;1;9238;1;19;133.1;1;37;37;9;4;103.5;0;0;0;1;1;0;42;0;15.5;2.8;-4.06
1;1;1;9070;1;1;116.0;1;3;3;0;1;108.7;1;0;0;1;1;0;23;0;7.6;2.6;0.32
1;1;4;9147;1;1;146.0;1;3;1;3;10;138.7;0;0;0;1;1;0;18;0;8.9;1.4;3.51
1;39;1;9991;0;1;150.0;1;3;5;2;2;135.8;0;0;1;1;1;0;29;0;12.7;3.7;-1.7
1;17;1;9085;1;1;137.0;1;1;1;4;7;134.6;1;0;0;1;1;0;22;0;16.2;0.3;-0.92
1;1;3;9085;1;1;126.0;1;38;1;9;9;132.0;1;0;0;1;0;1;18;0;9.4;-0.8;-3.12
1;39;1;9003;1;19;133.1;1;37;38;4;9;110.0;0;0;1;0;0;0;40;0;11.1;0.6;2.02
1;17;3;9254;1;1;114.0;26;38;3;9;3;127.3;1;0;1;0;0;0;20;1;10.8;1.4;1.74
1;1;3;9500;1;1;139.0;1;3;1;4;1;126.0;1;0;0;1;1;0;18;0;10.8;1.4;1.74
1;43;2;9670;1;1;130.0;1;19;1;4;4;127.6;1;0;0;1;1;0;22;0;10.8;1.4;1.74
1;51;1;9147;1;19;133.1;1;19;19;9;5;112.1;0;0;1;0;1;0;38;0;8.9;1.4;3.51
1;43;1;9991;0;3;130.0;1;3;1;2;9;130.0;0;0;0;1;1;0;33;0;12.7;3.7;-1.7
1;17;1;9670;1;1;127.0;1;3;3;1;1;121.4;0;0;0;1;1;0;18;0;15.5;2.8;-4.06
2;51;1;9500;1;1;130.0;1;37;37;5;5;120.0;0;0;0;1;1;0;44;0;11.1;0.6;2.02
1;18;1;9070;1;1;117.0;1;1;37;4;7;127.9;1;0;0;1;1;0;20;0;9.4;-0.8;-3.12
1;17;4;9773;1;1;127.0;1;2;37;9;9;115.8;1;0;1;0;0;0;19;0;8.9;1.4;3.51
1;17;3;9500;1;1;140.0;1;3;2;3;3;126.4;1;0;0;1;0;0;18;0;11.1;0.6;2.02
1;39;1;9670;1;1;133.1;1;1;1;4;4;112.9;0;0;0;1;0;0;24;0;16.2;0.3;-0.92
1;7;1;9500;1;3;120.0;1;37;37;4;5;120.0;0;0;1;0;0;0;28;0;13.9;-0.3;0.79
1;1;1;9853;1;1;162.0;1;37;19;9;8;142.8;0;0;1;1;0;0;18;0;12.7;3.7;-1.7
1;1;1;9147;1;1;133.1;1;19;19;9;9;119.0;1;0;0;0;0;1;19;0;10.8;1.4;1.74
1;10;1;9773;1;1;151.0;22;38;37;0;5;151.0;1;0;0;1;0;0;18;1;9.4;-0.8;-3.12
1;17;1;9130;1;1;125.0;1;19;19;3;10;131.0;1;0;0;1;1;0;19;0;10.8;1.4;1.74
1;1;1;9130;1;1;138.0;1;3;19;2;4;131.0;1;0;0;1;1;0;19;0;11.1;0.6;2.02
1;17;1;9003;1;1;126.0;1;37;3;5;2;116.9;0;0;0;1;1;0;19;0;13.9;-0.3;0.79
2;39;1;9991;0;1;140.0;1;36;14;9;10;130.0;1;0;0;1;1;0;41;0;9.4;-0.8;-3.12
1;7;1;9500;1;3;120.0;1;1;1;7;10;120.0;1;0;0;0;1;0;23;0;12.7;3.7;-1.7
1;1;1;9119;1;1;148.0;1;19;38;9;7;133.0;0;0;0;1;1;0;18;0;12.4;0.5;1.79
1;39;1;9085;1;1;140.0;1;37;37;90;90;106.3;0;0;1;0;1;0;35;0;7.6;2.6;0.32
4;39;2;9670;1;19;133.1;1;19;1;90;90;103.0;0;0;0;0;1;0;34;0;10.8;1.4;1.74
2;39;1;9119;1;1;110.0;1;19;19;0;5;137.0;0;0;1;1;1;0;30;0;7.6;2.6;0.32
1;1;1;9254;1;1;121.0;1;1;1;5;4;111.9;1;0;0;0;1;0;20;0;10.8;1.4;1.74
1;1;1;9130;1;1;140.0;1;9;19;4;4;131.2;0;0;0;1;1;1;26;0;7.6;2.6;0.32
1;39;2;9147;1;1;130.0;1;19;19;5;9;121.5;0;0;0;0;1;0;26;0;10.8;1.4;1.74
1;39;1;9991;0;1;100.0;1;37;37;9;6;153.5;0;0;1;0;1;0;31;0;12.4;0.5;1.79
1;17;1;9670;1;1;133.1;1;34;3;7;2;130.6;1;0;1;0;1;0;23;0;7.6;2.6;0.32
1;1;6;9500;1;1;119.0;1;1;1;4;4;115.0;1;0;0;1;1;1;20;0;11.1;0.6;2.02
1;39;1;8014;0;1;133.1;1;34;34;0;0;97.5;1;0;0;1;1;0;29;0;7.6;2.6;0.32
1;39;1;9556;1;19;133.1;1;42;1;3;7;110.5;0;0;0;1;1;0;37;0;11.1;0.6;2.02
1;1;5;9500;1;1;143.0;1;37;19;4;4;123.3;1;0;0;1;1;0;18;0;7.6;2.6;0.32
1;1;2;171;1;1;127.0;1;2;19;5;5;139.6;1;0;1;0;1;1;18;0;13.9;-0.3;0.79
1;39;1;9003;1;1;140.0;1;37;37;9;4;140.0;0;0;0;1;1;0;35;0;13.9;-0.3;0.79
1;17;1;9254;1;1;128.0;1;19;38;9;9;118.2;0;0;0;1;0;0;19;0;8.9;1.4;3.51
1;44;1;9003;1;39;160.0;1;37;37;9;7;160.0;1;0;0;0;1;0;30;0;15.5;2.8;-4.06
2;43;1;9773;1;1;160.0;1;37;37;5;0;160.0;0;0;1;0;1;0;51;0;12.7;3.7;-1.7
1;1;1;9130;1;1;152.0;1;2;22;4;3;146.1;1;0;0;1;0;0;18;0;10.8;1.4;1.74
1;1;1;9773;1;1;121.0;1;3;3;2;2;112.3;1;0;1;0;0;0;18;0;11.1;0.6;2.02
2;17;3;8014;0;1;123.0;1;19;37;3;3;113.2;0;0;1;0;0;0;18;0;7.6;2.6;0.32
1;17;1;9670;1;1;127.0;1;1;38;4;7;125.6;0;0;1;1;0;1;18;0;15.5;2.8;-4.06
1;39;1;9085;1;1;150.0;1;19;19;4;10;100.0;0;0;0;1;0;0;24;0;13.9;-0.3;0.79
1;1;2;9773;1;1;116.0;1;1;19;4;7;127.6;1;0;0;1;0;1;19;0;13.9;-0.3;0.79
1;1;1;9254;1;1;123.0;1;38;38;4;7;114.3;0;0;0;1;0;0;19;0;11.1;0.6;2.02
1;43;2;9254;1;1;140.0;1;19;19;9;9;126.0;1;0;0;1;0;0;19;0;10.8;1.4;1.74
1;1;1;171;1;1;138.0;1;19;37;7;7;124.0;1;0;0;0;0;0;19;0;10.8;1.4;1.74
1;1;1;9238;1;1;133.1;1;12;38;4;9;107.0;1;0;0;1;0;0;19;0;11.1;0.6;2.02
1;17;2;9670;1;1;129.0;1;19;19;5;4;129.4;0;0;0;1;0;1;19;0;10.8;1.4;1.74
1;51;1;9070;1;1;143.0;1;1;1;4;4;120.0;1;0;0;1;0;0;21;0;11.1;0.6;2.02
1;43;1;171;1;2;140.0;1;37;37;9;9;140.0;1;0;0;1;0;0;34;0;10.8;1.4;1.74
1;1;1;9254;1;1;133.0;1;19;9;0;0;121.5;1;0;0;1;0;1;20;0;7.6;2.6;0.32
1;39;1;8014;0;1;134.0;1;37;38;4;7;110.0;1;0;0;1;0;0;24;0;9.4;-0.8;-3.12
1;39;1;9254;1;1;133.1;1;1;1;9;6;105.0;1;0;1;0;0;0;24;0;8.9;1.4;3.51
1;1;1;9238;1;1;157.0;1;38;37;9;5;137.8;0;0;0;1;0;1;18;0;15.5;2.8;-4.06
1;17;5;9853;1;1;134.0;1;19;38;4;8;122.1;1;0;0;1;0;1;18;0;10.8;1.4;1.74
1;7;1;9853;1;3;140.0;1;34;34;0;0;140.0;1;0;0;0;0;0;24;0;9.4;-0.8;-3.12
1;1;6;9773;1;1;133.1;1;1;1;90;90;129.6;0;0;0;1;0;0;22;0;7.6;2.6;0.32
5;39;1;9853;1;19;133.1;1;38;1;5;3;105.5;0;0;1;1;0;0;33;0;7.6;2.6;0.32
2;39;1;9853;1;1;110.0;1;37;37;9;9;95.5;0;0;1;0;0;0;32;0;10.8;1.4;1.74
2;39;1;9003;1;1;133.1;1;19;19;4;4;107.5;0;0;0;0;0;0;35;0;15.5;2.8;-4.06
1;42;1;9003;1;1;160.0;1;19;1;9;5;107.8;1;0;0;0;1;0;27;0;15.5;2.8;-4.06
1;39;1;9853;1;1;140.0;1;19;1;9;4;128.2;0;0;0;0;0;0;30;0;12.7;3.7;-1.7
1;17;4;171;1;1;133.1;1;38;38;9;9;117.0;1;0;0;1;1;0;21;0;10.8;1.4;1.74
4;39;1;9254;1;1;140.0;1;38;37;9;9;112.0;0;0;1;1;0;0;45;0;12.7;3.7;-1.7
2;39;2;9991;0;1;100.0;1;37;37;9;9;100.0;1;0;0;1;1;0;51;0;12.7;3.7;-1.7
1;17;1;9147;1;1;137.0;1;1;37;5;9;131.4;1;0;0;1;1;0;22;0;7.6;2.6;0.32
2;7;1;9130;1;3;120.0;1;3;3;1;1;128.2;0;0;0;1;0;0;33;0;9.4;-0.8;-3.12
1;1;5;9853;1;1;128.0;1;38;37;9;9;120.3;1;0;1;0;0;0;20;0;10.8;1.4;1.74
1;1;2;9500;1;1;126.0;1;37;1;7;7;118.7;1;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;17;2;9556;1;1;125.0;1;38;19;7;7;121.5;1;0;0;1;0;0;20;0;11.1;0.6;2.02
1;1;2;9773;1;1;127.0;1;1;19;4;5;120.4;1;0;0;1;0;0;18;0;12.7;3.7;-1.7
1;44;1;9085;1;39;140.0;1;38;37;4;10;140.0;0;0;1;0;0;0;20;0;16.2;0.3;-0.92
1;17;6;9147;1;1;118.0;1;37;1;9;7;117.0;1;0;0;0;1;0;23;0;9.4;-0.8;-3.12
1;1;4;9773;1;1;124.0;1;19;37;99;90;124.0;0;0;0;0;0;0;18;0;12.7;3.7;-1.7
1;7;1;8014;0;3;140.0;1;1;1;4;4;140.0;0;0;0;1;0;0;30;0;10.8;1.4;1.74
1;17;1;9130;1;1;157.0;1;3;2;3;6;150.9;1;0;0;1;0;0;18;0;13.9;-0.3;0.79
1;39;1;9670;1;19;133.1;1;1;1;4;7;100.0;0;0;1;0;0;0;25;0;9.4;-0.8;-3.12
1;17;1;9853;1;1;135.0;1;3;3;2;2;132.9;1;0;0;0;0;0;29;0;12.7;3.7;-1.7
1;7;1;9500;1;3;140.0;1;3;1;4;4;140.0;0;0;0;1;0;0;26;0;13.9;-0.3;0.79
1;17;2;9254;1;1;123.0;1;19;19;5;5;113.2;1;0;1;1;0;0;19;0;16.2;0.3;-0.92
1;1;2;9773;1;1;128.0;1;34;19;3;0;141.0;1;0;0;0;0;0;20;0;7.6;2.6;0.32
1;17;1;9853;1;1;158.0;1;38;37;5;5;140.2;1;0;0;1;0;0;18;0;10.8;1.4;1.74
1;17;2;9670;1;1;129.0;1;1;19;5;5;119.2;1;0;0;1;0;0;21;0;8.9;1.4;3.51
1;1;5;9500;1;1;141.0;1;38;38;9;9;142.3;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;17;1;9085;1;1;109.0;1;19;19;4;9;104.1;1;0;1;0;0;1;21;0;15.5;2.8;-4.06
1;17;3;9238;1;1;118.0;1;1;19;4;10;112.4;1;0;0;1;0;0;19;0;16.2;0.3;-0.92
1;43;1;9254;1;1;142.0;1;38;38;9;9;125.9;0;0;0;1;0;1;19;0;10.8;1.4;1.74
1;17;2;9500;1;1;131.0;1;38;1;5;7;118.4;1;0;0;1;0;1;20;0;16.2;0.3;-0.92
1;1;3;9500;1;1;139.0;1;18;18;1;1;130.8;1;0;0;0;0;0;18;0;9.4;-0.8;-3.12
1;1;1;171;1;1;170.0;1;19;19;8;8;176.7;1;0;0;1;0;1;19;0;11.1;0.6;2.02
1;39;1;9254;1;1;133.1;1;19;1;4;1;101.0;0;0;1;1;0;0;25;0;15.5;2.8;-4.06
1;1;1;9147;1;1;116.0;1;19;19;5;8;127.9;0;0;1;0;0;1;20;0;9.4;-0.8;-3.12
1;17;4;9254;1;1;133.0;1;37;37;5;8;128.5;1;0;0;1;0;1;18;0;7.6;2.6;0.32
1;17;2;9670;1;1;123.0;1;34;37;0;0;114.6;1;0;1;0;0;0;18;0;7.6;2.6;0.32
1;17;1;9238;1;1;103.0;1;19;37;7;9;104.1;0;0;0;1;0;0;20;0;8.9;1.4;3.51
1;1;1;9085;1;1;150.0;1;12;2;4;2;144.6;0;0;1;0;0;0;24;0;7.6;2.6;0.32
1;43;1;8014;0;6;133.1;1;34;34;0;0;100.0;0;0;1;1;0;0;29;0;7.6;2.6;0.32
1;17;1;171;1;1;136.0;1;38;38;7;7;127.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06
1;42;1;9853;1;1;141.0;1;37;19;9;3;133.0;0;0;0;1;0;0;20;0;10.8;1.4;1.74
1;17;4;9773;1;1;137.0;1;1;1;5;5;125.8;0;0;1;1;1;0;20;0;12.7;3.7;-1.7
1;1;6;9500;1;1;138.0;1;4;19;2;3;124.7;1;0;0;1;1;0;18;0;16.2;0.3;-0.92
1;39;1;9003;1;1;130.0;1;3;1;2;4;154.9;0;0;1;0;1;0;35;0;8.9;1.4;3.51
1;1;3;9147;1;1;136.0;1;38;38;9;9;127.3;1;0;0;1;1;0;19;0;12.7;3.7;-1.7
1;39;2;9556;1;1;133.1;1;1;1;9;10;100.5;0;0;0;1;1;0;24;0;11.1;0.6;2.02
1;39;1;8014;0;1;140.0;1;37;37;9;7;122.0;1;0;1;0;1;0;29;0;12.4;0.5;1.79
2;7;1;171;1;3;120.0;1;19;19;9;9;130.0;1;0;0;1;1;0;37;0;7.6;2.6;0.32
1;1;5;9147;1;1;132.0;1;39;39;3;3;127.8;1;0;0;0;1;0;18;0;11.1;0.6;2.02
1;1;5;9773;1;1;131.0;1;1;38;9;5;132.4;1;0;1;0;1;0;18;0;11.1;0.6;2.02
1;1;1;9238;1;1;140.0;1;19;38;9;9;132.0;0;0;0;1;1;0;19;0;16.2;0.3;-0.92
1;16;2;9147;1;1;129.0;1;19;19;4;9;127.6;1;0;0;1;1;0;19;0;10.8;1.4;1.74
1;17;1;171;1;1;129.0;1;38;37;4;6;128.0;0;0;0;0;1;0;20;0;9.4;-0.8;-3.12
1;43;3;9254;1;1;110.0;1;37;37;9;9;107.2;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;43;1;9003;1;1;119.0;1;37;37;9;6;119.0;0;0;1;1;1;0;23;0;15.5;2.8;-4.06
2;39;1;9773;1;1;120.0;1;37;38;9;3;155.5;0;0;0;1;1;0;47;0;12.7;3.7;-1.7
1;1;1;171;1;1;124.0;1;3;3;2;2;119.1;1;0;0;1;1;0;18;0;16.2;0.3;-0.92
1;43;1;9147;1;1;151.0;1;1;3;1;1;111.0;0;0;0;1;1;0;28;0;15.5;2.8;-4.06
1;43;1;9254;1;6;138.6;1;34;34;0;0;138.6;1;0;0;1;1;0;20;0;7.6;2.6;0.32
1;39;1;9254;1;19;133.1;1;38;37;4;5;102.5;0;0;1;0;1;0;24;0;16.2;0.3;-0.92
1;39;1;9254;1;19;133.1;1;37;37;90;90;100.0;0;0;0;1;1;0;48;0;7.6;2.6;0.32
1;44;1;9119;1;1;130.0;1;37;12;9;8;129.4;1;0;1;0;1;0;23;0;13.9;-0.3;0.79
1;44;1;9238;1;39;140.0;1;1;1;4;3;138.6;0;0;0;1;1;0;22;0;13.9;-0.3;0.79
1;16;1;171;1;1;122.0;1;19;37;9;7;133.9;1;0;0;1;1;0;25;0;12.4;0.5;1.79
1;7;1;9085;1;40;140.0;1;5;3;2;2;140.0;0;0;1;1;1;0;27;0;11.1;0.6;2.02
1;39;1;9119;1;12;133.1;1;34;34;0;0;95.1;0;0;0;0;1;0;49;0;10.8;1.4;1.74
1;39;1;9991;0;1;120.0;1;19;37;5;5;128.2;0;0;0;0;1;0;31;0;12.7;3.7;-1.7
1;39;1;9254;1;1;133.1;1;37;37;9;6;121.5;0;0;0;1;1;0;54;0;16.2;0.3;-0.92
1;7;1;33;1;40;120.0;1;38;37;5;6;120.0;1;0;1;0;1;0;25;0;11.1;0.6;2.02
1;7;1;9070;1;3;120.0;1;4;4;2;2;120.0;0;0;0;1;1;0;28;0;12.7;3.7;-1.7
1;43;1;9147;1;1;123.0;1;1;1;4;4;114.4;0;0;0;1;1;0;22;0;15.5;2.8;-4.06
1;1;1;9254;1;1;178.0;1;2;1;2;3;157.7;0;0;0;1;1;0;34;0;15.5;2.8;-4.06
1;39;1;9003;1;1;130.0;1;38;38;9;9;150.0;0;0;1;0;1;0;28;0;11.1;0.6;2.02
1;7;1;9003;1;3;140.0;1;39;39;9;4;140.0;0;0;0;1;1;0;50;0;15.5;2.8;-4.06
1;1;4;9147;1;1;108.0;1;3;1;3;4;109.1;1;0;0;1;1;0;19;0;12.4;0.5;1.79
1;43;1;9500;1;1;120.0;1;3;4;2;4;120.6;0;0;0;1;1;0;18;0;16.2;0.3;-0.92
2;39;1;9991;0;1;100.0;1;37;37;1;1;161.9;0;0;0;1;1;0;59;0;16.2;0.3;-0.92
2;7;1;9991;0;3;140.0;1;34;34;99;99;140.0;1;0;0;0;1;0;33;0;7.6;2.6;0.32
2;39;1;9991;0;19;133.1;1;37;1;5;5;138.3;0;0;0;1;1;0;44;0;13.9;-0.3;0.79
2;1;4;8014;0;1;140.0;1;34;34;0;0;128.0;1;0;0;1;1;0;37;0;9.4;-0.8;-3.12
2;39;1;171;1;19;100.0;1;37;37;9;9;139.0;0;0;0;1;1;0;36;0;10.8;1.4;1.74
1;1;2;9991;0;1;123.0;1;1;3;4;2;113.2;0;0;0;0;1;0;22;0;7.6;2.6;0.32
2;43;1;8014;0;1;120.0;1;37;37;5;5;161.1;0;0;0;1;1;0;47;0;16.2;0.3;-0.92
1;1;1;9254;1;1;133.1;1;38;1;9;9;121.0;0;0;1;0;1;0;21;0;8.9;1.4;3.51
2;42;1;9147;1;1;133.1;1;37;37;9;9;115.8;0;0;0;0;1;0;49;0;10.8;1.4;1.74
1;39;1;9991;0;1;133.1;1;3;38;2;7;121.7;0;0;0;1;1;0;31;0;13.9;-0.3;0.79
1;42;1;9119;1;1;120.0;1;5;5;2;2;115.0;0;0;0;1;1;0;30;0;15.5;2.8;-4.06
1;18;1;9147;1;1;131.0;1;34;34;90;90;131.0;0;0;0;1;1;0;22;0;9.4;-0.8;-3.12
1;17;1;171;1;1;132.0;1;1;37;4;9;127.1;0;0;0;0;1;0;21;0;7.6;2.6;0.32
1;43;2;9147;1;1;126.0;1;1;19;3;3;100.0;1;0;0;1;1;0;22;0;16.2;0.3;-0.92
1;39;1;9254;1;39;137.0;1;1;1;5;10;124.5;0;0;0;0;1;0;26;0;16.2;0.3;-0.92
1;17;1;9147;1;1;133.1;1;1;19;4;8;95.0;0;0;0;1;1;0;20;0;11.1;0.6;2.02
1;7;1;9130;1;3;140.0;1;2;38;2;3;140.0;1;0;0;0;1;0;18;0;12.7;3.7;-1.7
4;43;2;9991;0;38;133.1;1;3;1;2;9;125.4;0;0;0;1;1;0;39;0;10.8;1.4;1.74
1;1;1;9500;1;1;141.0;1;19;1;90;90;128.0;0;0;0;1;1;0;18;0;10.8;1.4;1.74
1;1;1;9147;1;1;150.0;1;34;19;0;4;152.8;1;0;0;1;1;1;18;0;7.6;2.6;0.32
